County,PD,Year,Sworn Full Time,Sworn Part Time,Sworn Total,Civilian Full Time,Civilian Part Time,Civilian Total,Full Time Total,Part Time Total,Grand Total
Oneida,New York Mills Vg PD,2008,5,4,9,0,0,0,5,4,9
Oneida,New York Mills Vg PD,2009,5,4,9,0,0,0,5,4,9
Oneida,New York Mills Vg PD,2010,5,7,12,0,2,2,5,9,14
Oneida,New York Mills Vg PD,2012,3,10,13,0,0,0,3,10,13
Oneida,New York Mills Vg PD,2013,3,7,10,0,0,0,3,7,10
Oneida,New York Mills Vg PD,2014,4,5,9,0,0,0,4,5,9
Oneida,New York Mills Vg PD,2015,4,6,10,0,0,0,4,6,10
Oneida,New York Mills Vg PD,2016,4,7,11,0,0,0,4,7,11
Oneida,New York Mills Vg PD,2017,3,7,10,0,0,0,3,7,10
Oneida,New York Mills Vg PD,2018,4,7,11,0,0,0,4,7,11
Oneida,New York Mills Vg PD,2019,5,6,11,0,0,0,5,6,11
Oneida,New York Mills Vg PD,2020,4,8,12,0,0,0,4,8,12
Oneida,New York Mills Vg PD,2021,3,9,12,0,0,0,3,9,12
Oneida,New York Mills Vg PD,2022,5,8,13,0,0,0,5,8,13
Oneida,New York Mills Vg PD,2023,5,8,13,0,0,0,5,8,13
Oneida,Oneida County Sheriff,2007,89,9,98,17,12,29,106,21,127
Oneida,Oneida County Sheriff,2008,89,9,98,17,12,29,106,21,127
Oneida,Oneida County Sheriff,2009,88,5,93,25,17,42,113,22,135
Oneida,Oneida County Sheriff,2010,84,5,89,29,23,52,113,28,141
Oneida,Oneida County Sheriff,2011,83,2,85,35,24,59,118,26,144
Oneida,Oneida County Sheriff,2012,81,2,83,20,12,32,101,14,115
Oneida,Oneida County Sheriff,2013,85,2,87,21,10,31,106,12,118
Oneida,Oneida County Sheriff,2014,81,3,84,18,11,29,99,14,113
Oneida,Oneida County Sheriff,2015,89,2,91,16,7,23,105,9,114
Oneida,Oneida County Sheriff,2016,87,17,104,26,10,36,113,27,140
Oneida,Oneida County Sheriff,2017,82,2,84,11,39,50,93,41,134
Oneida,Oneida County Sheriff,2018,87,3,90,43,2,45,130,5,135
Oneida,Oneida County Sheriff,2019,102,95,197,39,6,45,141,101,242
Oneida,Oneida County Sheriff,2020,105,3,108,39,2,41,144,5,149
Oneida,Oneida County Sheriff,2021,100,3,103,37,0,37,137,3,140
Oneida,Oneida County Sheriff,2022,86,3,89,31,93,124,117,96,213
Oneida,Oneida County Sheriff,2023,125,83,208,10,7,17,135,90,225
Oneida,Oriskany Vg PD,2007,0,8,8,0,0,0,0,8,8
Oneida,Oriskany Vg PD,2009,0,8,8,0,0,0,0,8,8
Oneida,Oriskany Vg PD,2010,0,8,8,0,0,0,0,8,8
Oneida,Oriskany Vg PD,2011,0,9,9,0,0,0,0,9,9
Oneida,Oriskany Vg PD,2012,0,9,9,0,0,0,0,9,9
Oneida,Oriskany Vg PD,2013,1,8,9,0,0,0,1,8,9
Oneida,Oriskany Vg PD,2014,0,10,10,0,0,0,0,10,10
Oneida,Oriskany Vg PD,2015,0,10,10,0,0,0,0,10,10
Oneida,Oriskany Vg PD,2016,0,10,10,0,0,0,0,10,10
Oneida,Oriskany Vg PD,2017,0,13,13,0,0,0,0,13,13
Oneida,Oriskany Vg PD,2018,0,12,12,0,0,0,0,12,12
Oneida,Oriskany Vg PD,2019,0,16,16,0,0,0,0,16,16
Oneida,Oriskany Vg PD,2020,0,14,14,0,0,0,0,14,14
Oneida,Oriskany Vg PD,2021,0,14,14,0,0,0,0,14,14
Oneida,Oriskany Vg PD,2022,0,14,14,0,0,0,0,14,14
Oneida,Oriskany Vg PD,2023,0,16,16,0,0,0,0,16,16
Oneida,Rome City PD,2007,78,8,86,4,16,20,82,24,106
Oneida,Rome City PD,2008,76,10,86,4,8,12,80,18,98
Oneida,Rome City PD,2009,76,10,86,4,5,9,80,15,95
Oneida,Rome City PD,2010,76,12,88,4,9,13,80,21,101
Oneida,Rome City PD,2011,73,9,82,4,6,10,77,15,92
Oneida,Rome City PD,2012,76,10,86,2,6,8,78,16,94
Oneida,Rome City PD,2013,75,15,90,2,0,2,77,15,92
Oneida,Rome City PD,2014,74,12,86,2,0,2,76,12,88
Oneida,Rome City PD,2015,76,9,85,2,0,2,78,9,87
Oneida,Rome City PD,2016,74,9,83,2,0,2,76,9,85
Oneida,Rome City PD,2017,73,9,82,2,0,2,75,9,84
Oneida,Rome City PD,2018,73,13,86,2,0,2,75,13,88
Oneida,Rome City PD,2019,72,13,85,2,0,2,74,13,87
Oneida,Rome City PD,2020,67,15,82,2,0,2,69,15,84
Oneida,Rome City PD,2021,78,16,94,2,0,2,80,16,96
Oneida,Rome City PD,2022,73,14,87,2,0,2,75,14,89
Oneida,Rome City PD,2023,74,17,91,3,0,3,77,17,94
Oneida,Sherrill City PD,2007,4,5,9,0,0,0,4,5,9
Oneida,Sherrill City PD,2008,3,6,9,0,0,0,3,6,9
Oneida,Sherrill City PD,2009,3,6,9,0,0,0,3,6,9
Oneida,Sherrill City PD,2010,3,10,13,0,0,0,3,10,13
Oneida,Sherrill City PD,2011,3,7,10,0,0,0,3,7,10
Oneida,Sherrill City PD,2012,3,11,14,0,0,0,3,11,14
Oneida,Sherrill City PD,2013,3,10,13,0,0,0,3,10,13
Oneida,Sherrill City PD,2014,2,10,12,0,0,0,2,10,12
Oneida,Sherrill City PD,2015,2,11,13,0,0,0,2,11,13
Oneida,Sherrill City PD,2016,3,7,10,0,0,0,3,7,10
Oneida,Sherrill City PD,2017,3,9,12,0,0,0,3,9,12
Oneida,Sherrill City PD,2018,3,11,14,0,0,0,3,11,14
Oneida,Sherrill City PD,2019,3,9,12,0,0,0,3,9,12
Oneida,Sherrill City PD,2020,3,10,13,0,0,0,3,10,13
Oneida,Sherrill City PD,2022,3,10,13,0,0,0,3,10,13
Oneida,Sherrill City PD,2023,3,10,13,0,0,0,3,10,13
Oneida,SUNY Police - Polytechnic Institute,2007,9,0,9,4,0,4,13,0,13
Oneida,SUNY Police - Polytechnic Institute,2008,10,0,10,4,8,12,14,8,22
Oneida,SUNY Police - Polytechnic Institute,2009,10,0,10,4,7,11,14,7,21
Oneida,SUNY Police - Polytechnic Institute,2010,10,0,10,5,7,12,15,7,22
Oneida,SUNY Police - Polytechnic Institute,2011,11,0,11,5,8,13,16,8,24
Oneida,SUNY Police - Polytechnic Institute,2012,11,0,11,4,8,12,15,8,23
Oneida,SUNY Police - Polytechnic Institute,2013,11,0,11,5,7,12,16,7,23
Oneida,SUNY Police - Polytechnic Institute,2014,11,0,11,3,5,8,14,5,19
Oneida,SUNY Police - Polytechnic Institute,2015,11,0,11,5,1,6,16,1,17
Oneida,SUNY Police - Polytechnic Institute,2016,11,0,11,5,0,5,16,0,16
Oneida,SUNY Police - Polytechnic Institute,2017,11,0,11,5,0,5,16,0,16
Oneida,SUNY Police - Polytechnic Institute,2018,11,0,11,5,0,5,16,0,16
Oneida,SUNY Police - Polytechnic Institute,2019,11,0,11,4,0,4,15,0,15
Oneida,SUNY Police - Polytechnic Institute,2020,12,0,12,5,0,5,17,0,17
Oneida,SUNY Police - Polytechnic Institute,2021,11,0,11,5,0,5,16,0,16
Oneida,SUNY Police - Polytechnic Institute,2022,12,0,12,5,0,5,17,0,17
Oneida,SUNY Police - Polytechnic Institute,2023,12,0,12,5,0,5,17,0,17
Oneida,Utica City PD,2007,182,0,182,17,12,29,199,12,211
Oneida,Utica City PD,2008,171,0,171,18,11,29,189,11,200
Oneida,Utica City PD,2009,183,0,183,21,1,22,204,1,205
Oneida,Utica City PD,2010,182,0,182,20,11,31,202,11,213
Oneida,Utica City PD,2011,178,0,178,20,11,31,198,11,209
Oneida,Utica City PD,2012,158,0,158,15,11,26,173,11,184
Oneida,Utica City PD,2013,155,0,155,16,14,30,171,14,185
Oneida,Utica City PD,2014,163,0,163,16,14,30,179,14,193
Oneida,Utica City PD,2015,162,0,162,15,9,24,177,9,186
Oneida,Utica City PD,2016,163,0,163,17,9,26,180,9,189
Oneida,Utica City PD,2017,162,0,162,17,9,26,179,9,188
Oneida,Utica City PD,2018,159,0,159,15,8,23,174,8,182
Oneida,Utica City PD,2019,162,0,162,11,9,20,173,9,182
Oneida,Utica City PD,2020,161,0,161,12,9,21,173,9,182
Oneida,Utica City PD,2021,163,0,163,15,6,21,178,6,184
Oneida,Utica City PD,2022,165,0,165,16,4,20,181,4,185
Oneida,Utica City PD,2023,169,0,169,16,5,21,185,5,190
Oneida,Vernon Vg PD,2007,1,9,10,0,0,0,1,9,10
Oneida,Vernon Vg PD,2008,1,10,11,0,0,0,1,10,11
Oneida,Vernon Vg PD,2010,1,9,10,0,0,0,1,9,10
Oneida,Vernon Vg PD,2011,1,9,10,0,0,0,1,9,10
Oneida,Vernon Vg PD,2012,1,10,11,0,0,0,1,10,11
Oneida,Vernon Vg PD,2013,1,9,10,0,0,0,1,9,10
Oneida,Vernon Vg PD,2014,1,9,10,0,0,0,1,9,10
Oneida,Vernon Vg PD,2015,1,9,10,0,0,0,1,9,10
Oneida,Vernon Vg PD,2016,1,9,10,0,0,0,1,9,10
Oneida,Vernon Vg PD,2017,1,8,9,0,0,0,1,8,9
Oneida,Vernon Vg PD,2018,1,8,9,0,0,0,1,8,9
Oneida,Vernon Vg PD,2019,1,10,11,0,0,0,1,10,11
Oneida,Vernon Vg PD,2021,0,11,11,0,0,0,0,11,11
Oneida,Vernon Vg PD,2022,0,11,11,0,0,0,0,11,11
Oneida,Vernon Vg PD,2023,0,13,13,0,0,0,0,13,13
Oneida,Whitesboro Vg PD,2007,8,2,10,0,0,0,8,2,10
Oneida,Whitesboro Vg PD,2008,8,3,11,0,0,0,8,3,11
Oneida,Whitesboro Vg PD,2009,7,3,10,0,0,0,7,3,10
Oneida,Whitesboro Vg PD,2010,7,2,9,0,0,0,7,2,9
Oneida,Whitesboro Vg PD,2011,6,3,9,0,0,0,6,3,9
Oneida,Whitesboro Vg PD,2012,6,3,9,0,0,0,6,3,9
Oneida,Whitesboro Vg PD,2013,6,4,10,0,0,0,6,4,10
Oneida,Whitesboro Vg PD,2014,6,5,11,0,0,0,6,5,11
Oneida,Whitesboro Vg PD,2015,5,6,11,0,0,0,5,6,11
Oneida,Whitesboro Vg PD,2016,5,5,10,0,0,0,5,5,10
Oneida,Whitesboro Vg PD,2017,6,4,10,0,0,0,6,4,10
Oneida,Whitesboro Vg PD,2018,6,6,12,0,0,0,6,6,12
Oneida,Whitesboro Vg PD,2020,5,6,11,0,0,0,5,6,11
Oneida,Whitesboro Vg PD,2021,5,5,10,0,0,0,5,5,10
Oneida,Whitesboro Vg PD,2022,5,6,11,0,0,0,5,6,11
Oneida,Whitesboro Vg PD,2023,5,5,10,0,0,0,5,5,10
Oneida,Whitestown Town PD,2007,6,5,11,0,0,0,6,5,11
Oneida,Whitestown Town PD,2008,6,6,12,0,0,0,6,6,12
Oneida,Whitestown Town PD,2009,7,6,13,0,0,0,7,6,13
Oneida,Whitestown Town PD,2010,7,6,13,0,1,1,7,7,14
Oneida,Whitestown Town PD,2011,7,5,12,0,1,1,7,6,13
Oneida,Whitestown Town PD,2012,7,5,12,0,1,1,7,6,13
Oneida,Whitestown Town PD,2013,7,5,12,0,1,1,7,6,13
Oneida,Whitestown Town PD,2014,6,7,13,0,0,0,6,7,13
Oneida,Whitestown Town PD,2015,6,7,13,0,0,0,6,7,13
Oneida,Whitestown Town PD,2016,6,7,13,0,0,0,6,7,13
Oneida,Whitestown Town PD,2017,6,6,12,0,0,0,6,6,12
Oneida,Whitestown Town PD,2018,6,8,14,0,1,1,6,9,15
Oneida,Whitestown Town PD,2019,7,7,14,0,0,0,7,7,14
Oneida,Whitestown Town PD,2020,7,7,14,0,0,0,7,7,14
Oneida,Whitestown Town PD,2021,5,9,14,0,0,0,5,9,14
Oneida,Whitestown Town PD,2022,7,7,14,0,0,0,7,7,14
Oneida,Whitestown Town PD,2023,5,9,14,0,0,0,5,9,14
Oneida,Yorkville Vg PD,2007,4,7,11,0,0,0,4,7,11
Oneida,Yorkville Vg PD,2008,3,7,10,0,0,0,3,7,10
Oneida,Yorkville Vg PD,2009,3,7,10,0,0,0,3,7,10
Oneida,Yorkville Vg PD,2010,3,5,8,0,0,0,3,5,8
Oneida,Yorkville Vg PD,2011,3,8,11,0,0,0,3,8,11
Oneida,Yorkville Vg PD,2012,4,10,14,0,0,0,4,10,14
Oneida,Yorkville Vg PD,2013,4,12,16,0,0,0,4,12,16
Oneida,Yorkville Vg PD,2014,4,9,13,0,0,0,4,9,13
Oneida,Yorkville Vg PD,2015,4,12,16,0,0,0,4,12,16
Oneida,Yorkville Vg PD,2016,3,12,15,0,0,0,3,12,15
Oneida,Yorkville Vg PD,2017,3,10,13,0,0,0,3,10,13
Oneida,Yorkville Vg PD,2018,4,9,13,0,0,0,4,9,13
Oneida,Yorkville Vg PD,2020,3,10,13,0,0,0,3,10,13
Oneida,Yorkville Vg PD,2022,3,13,16,0,0,0,3,13,16
Oneida,Yorkville Vg PD,2023,3,12,15,0,0,0,3,12,15
Onondaga,Baldwinsville Vg PD,2007,15,0,15,3,0,3,18,0,18
Onondaga,Baldwinsville Vg PD,2008,15,0,15,3,0,3,18,0,18
Onondaga,Baldwinsville Vg PD,2009,14,0,14,3,0,3,17,0,17
Onondaga,Baldwinsville Vg PD,2010,12,0,12,2,0,2,14,0,14
Onondaga,Baldwinsville Vg PD,2011,11,0,11,1,1,2,12,1,13
Onondaga,Baldwinsville Vg PD,2012,10,0,10,1,1,2,11,1,12
Onondaga,Baldwinsville Vg PD,2013,11,4,15,1,1,2,12,5,17
Onondaga,Baldwinsville Vg PD,2014,11,5,16,1,1,2,12,6,18
Onondaga,Baldwinsville Vg PD,2015,11,5,16,1,1,2,12,6,18
Onondaga,Baldwinsville Vg PD,2016,11,3,14,1,1,2,12,4,16
Onondaga,Baldwinsville Vg PD,2017,11,1,12,1,1,2,12,2,14
Onondaga,Baldwinsville Vg PD,2018,10,2,12,1,1,2,11,3,14
Onondaga,Baldwinsville Vg PD,2019,13,1,14,1,1,2,14,2,16
Onondaga,Baldwinsville Vg PD,2020,12,4,16,1,1,2,13,5,18
Onondaga,Baldwinsville Vg PD,2021,13,0,13,1,1,2,14,1,15
Onondaga,Baldwinsville Vg PD,2022,13,2,15,1,1,2,14,3,17
Onondaga,Baldwinsville Vg PD,2023,13,2,15,1,1,2,14,3,17
Onondaga,Camillus Town and Vg PD,2007,24,4,28,2,1,3,26,5,31
Onondaga,Camillus Town and Vg PD,2008,24,3,27,2,0,2,26,3,29
Onondaga,Camillus Town and Vg PD,2009,24,2,26,2,0,2,26,2,28
Onondaga,Camillus Town and Vg PD,2010,22,3,25,2,0,2,24,3,27
Onondaga,Camillus Town and Vg PD,2011,23,6,29,2,0,2,25,6,31
Onondaga,Camillus Town and Vg PD,2012,23,6,29,2,0,2,25,6,31
Onondaga,Camillus Town and Vg PD,2013,23,6,29,2,0,2,25,6,31
Onondaga,Camillus Town and Vg PD,2014,22,6,28,1,2,3,23,8,31
Onondaga,Camillus Town and Vg PD,2015,20,5,25,1,3,4,21,8,29
Onondaga,Camillus Town and Vg PD,2016,24,5,29,2,1,3,26,6,32
Onondaga,Camillus Town and Vg PD,2017,24,4,28,3,1,4,27,5,32
Onondaga,Camillus Town and Vg PD,2018,24,5,29,3,2,5,27,7,34
Onondaga,Camillus Town and Vg PD,2019,24,8,32,3,2,5,27,10,37
Onondaga,Camillus Town and Vg PD,2020,24,5,29,4,7,11,28,12,40
Onondaga,Camillus Town and Vg PD,2021,24,4,28,2,3,5,26,7,33
Onondaga,Camillus Town and Vg PD,2022,24,9,33,2,4,6,26,13,39
Onondaga,Camillus Town and Vg PD,2023,25,11,36,2,2,4,27,13,40
Onondaga,Cicero Town PD,2007,14,11,25,1,3,4,15,14,29
Onondaga,Cicero Town PD,2008,14,14,28,1,3,4,15,17,32
Onondaga,Cicero Town PD,2009,14,11,25,1,1,2,15,12,27
Onondaga,Cicero Town PD,2010,13,9,22,1,2,3,14,11,25
Onondaga,Cicero Town PD,2011,13,10,23,1,2,3,14,12,26
Onondaga,Cicero Town PD,2013,16,9,25,0,2,2,16,11,27
Onondaga,Cicero Town PD,2015,15,3,18,0,2,2,15,5,20
Onondaga,Cicero Town PD,2020,15,3,18,0,0,0,15,3,18
Onondaga,Cicero Town PD,2021,16,1,17,1,1,2,17,2,19
Onondaga,Cicero Town PD,2022,18,8,26,1,1,2,19,9,28
Onondaga,Cicero Town PD,2023,20,5,25,1,1,2,21,6,27
Onondaga,DeWitt Town PD,2007,37,0,37,3,0,3,40,0,40
Onondaga,DeWitt Town PD,2008,37,0,37,3,1,4,40,1,41
Onondaga,DeWitt Town PD,2009,38,0,38,4,0,4,42,0,42
Onondaga,DeWitt Town PD,2010,34,0,34,4,0,4,38,0,38
Onondaga,DeWitt Town PD,2011,36,0,36,4,0,4,40,0,40
Onondaga,DeWitt Town PD,2012,36,0,36,2,2,4,38,2,40
Onondaga,DeWitt Town PD,2013,35,0,35,2,3,5,37,3,40
Onondaga,DeWitt Town PD,2014,38,0,38,2,2,4,40,2,42
Onondaga,DeWitt Town PD,2015,44,0,44,3,2,5,47,2,49
Onondaga,DeWitt Town PD,2016,44,0,44,4,1,5,48,1,49
Onondaga,DeWitt Town PD,2017,42,0,42,4,0,4,46,0,46
Onondaga,DeWitt Town PD,2018,42,0,42,2,3,5,44,3,47
Onondaga,DeWitt Town PD,2019,43,0,43,3,2,5,46,2,48
Onondaga,DeWitt Town PD,2020,43,0,43,3,2,5,46,2,48
Onondaga,DeWitt Town PD,2021,45,0,45,4,0,4,49,0,49
Onondaga,DeWitt Town PD,2022,41,0,41,4,0,4,45,0,45
Onondaga,DeWitt Town PD,2023,43,0,43,3,0,3,46,0,46
Onondaga,Geddes Town PD,2007,16,0,16,2,0,2,18,0,18
Onondaga,Geddes Town PD,2008,15,0,15,2,0,2,17,0,17
Onondaga,Geddes Town PD,2009,15,0,15,2,0,2,17,0,17
Onondaga,Geddes Town PD,2010,14,0,14,2,0,2,16,0,16
Onondaga,Geddes Town PD,2011,14,0,14,2,0,2,16,0,16
Onondaga,Geddes Town PD,2012,14,2,16,2,0,2,16,2,18
Onondaga,Geddes Town PD,2013,13,2,15,2,0,2,15,2,17
Onondaga,Geddes Town PD,2014,14,4,18,2,0,2,16,4,20
Onondaga,Geddes Town PD,2015,14,5,19,2,0,2,16,5,21
Onondaga,Geddes Town PD,2016,15,5,20,2,0,2,17,5,22
Onondaga,Geddes Town PD,2017,15,2,17,2,0,2,17,2,19
Onondaga,Geddes Town PD,2018,14,4,18,2,0,2,16,4,20
Onondaga,Geddes Town PD,2019,17,3,20,2,1,3,19,4,23
Onondaga,Geddes Town PD,2020,16,3,19,2,1,3,18,4,22
Onondaga,Geddes Town PD,2021,17,2,19,3,0,3,20,2,22
Onondaga,Geddes Town PD,2022,17,4,21,3,1,4,20,5,25
Onondaga,Geddes Town PD,2023,23,2,25,3,1,4,26,3,29
Onondaga,Jordan Vg PD,2008,0,8,8,0,0,0,0,8,8
Onondaga,Jordan Vg PD,2009,0,7,7,0,0,0,0,7,7
Onondaga,Jordan Vg PD,2010,0,7,7,0,1,1,0,8,8
Onondaga,Jordan Vg PD,2011,0,6,6,0,0,0,0,6,6
Onondaga,Jordan Vg PD,2012,0,7,7,0,0,0,0,7,7
Onondaga,Jordan Vg PD,2013,0,6,6,0,1,1,0,7,7
Onondaga,Jordan Vg PD,2014,0,6,6,0,0,0,0,6,6
Onondaga,Jordan Vg PD,2015,0,7,7,0,0,0,0,7,7
Onondaga,Jordan Vg PD,2016,0,8,8,0,0,0,0,8,8
Onondaga,Jordan Vg PD,2017,0,8,8,0,1,1,0,9,9
Onondaga,Jordan Vg PD,2018,0,8,8,0,0,0,0,8,8
Onondaga,Jordan Vg PD,2019,0,8,8,0,1,1,0,9,9
Onondaga,Jordan Vg PD,2020,0,8,8,0,1,1,0,9,9
Onondaga,Jordan Vg PD,2021,0,7,7,0,1,1,0,8,8
Onondaga,Jordan Vg PD,2022,0,7,7,0,1,1,0,8,8
Onondaga,Jordan Vg PD,2023,0,7,7,0,1,1,0,8,8
Onondaga,Liverpool Vg PD,2007,3,7,10,1,0,1,4,7,11
Onondaga,Liverpool Vg PD,2008,5,8,13,1,0,1,6,8,14
Onondaga,Liverpool Vg PD,2009,5,9,14,1,3,4,6,12,18
Onondaga,Liverpool Vg PD,2010,5,10,15,1,3,4,6,13,19
Onondaga,Liverpool Vg PD,2011,5,10,15,1,3,4,6,13,19
Onondaga,Liverpool Vg PD,2012,4,10,14,1,0,1,5,10,15
Onondaga,Liverpool Vg PD,2013,5,8,13,1,0,1,6,8,14
Onondaga,Liverpool Vg PD,2014,5,10,15,1,0,1,6,10,16
Onondaga,Liverpool Vg PD,2015,4,12,16,1,0,1,5,12,17
Onondaga,Liverpool Vg PD,2016,5,9,14,0,1,1,5,10,15
Onondaga,Liverpool Vg PD,2017,5,11,16,0,1,1,5,12,17
Onondaga,Liverpool Vg PD,2018,4,12,16,0,1,1,4,13,17
Onondaga,Liverpool Vg PD,2019,4,11,15,0,1,1,4,12,16
Onondaga,Liverpool Vg PD,2020,4,8,12,0,4,4,4,12,16
Onondaga,Liverpool Vg PD,2021,5,5,10,0,1,1,5,6,11
Onondaga,Liverpool Vg PD,2022,4,9,13,0,1,1,4,10,14
Onondaga,Liverpool Vg PD,2023,5,5,10,0,1,1,5,6,11
Onondaga,Manlius Town PD,2007,38,0,38,6,2,8,44,2,46
Onondaga,Manlius Town PD,2008,38,0,38,8,1,9,46,1,47
Onondaga,Manlius Town PD,2009,38,0,38,8,1,9,46,1,47
Onondaga,Manlius Town PD,2010,37,0,37,8,1,9,45,1,46
Onondaga,Manlius Town PD,2011,36,0,36,8,1,9,44,1,45
Onondaga,Manlius Town PD,2013,35,0,35,7,2,9,42,2,44
Onondaga,Manlius Town PD,2014,36,0,36,7,2,9,43,2,45
Onondaga,Manlius Town PD,2015,36,0,36,7,2,9,43,2,45
Onondaga,Manlius Town PD,2016,36,0,36,7,1,8,43,1,44
Onondaga,Manlius Town PD,2017,37,1,38,0,0,0,37,1,38
Onondaga,Manlius Town PD,2018,38,0,38,6,2,8,44,2,46
Onondaga,Manlius Town PD,2019,37,0,37,5,2,7,42,2,44
Onondaga,Manlius Town PD,2020,34,1,35,4,2,6,38,3,41
Onondaga,Manlius Town PD,2021,36,3,39,4,0,4,40,3,43
Onondaga,Manlius Town PD,2022,35,6,41,4,2,6,39,8,47
Onondaga,Manlius Town PD,2023,36,7,43,4,2,6,40,9,49
Onondaga,Marcellus Vg PD,2007,1,10,11,0,2,2,1,12,13
Onondaga,Marcellus Vg PD,2009,0,14,14,0,1,1,0,15,15
Onondaga,Marcellus Vg PD,2010,0,13,13,0,1,1,0,14,14
Onondaga,Marcellus Vg PD,2011,0,14,14,0,1,1,0,15,15
Onondaga,Marcellus Vg PD,2012,0,13,13,0,1,1,0,14,14
Onondaga,Marcellus Vg PD,2013,0,12,12,0,1,1,0,13,13
Onondaga,Marcellus Vg PD,2014,0,12,12,0,1,1,0,13,13
Onondaga,Marcellus Vg PD,2015,0,14,14,0,1,1,0,15,15
Onondaga,Marcellus Vg PD,2016,0,14,14,0,1,1,0,15,15
Onondaga,Marcellus Vg PD,2017,0,15,15,0,1,1,0,16,16
Onondaga,Marcellus Vg PD,2018,0,18,18,0,1,1,0,19,19
Onondaga,Marcellus Vg PD,2019,0,16,16,0,1,1,0,17,17
Onondaga,Marcellus Vg PD,2021,0,14,14,0,1,1,0,15,15
Onondaga,Marcellus Vg PD,2022,0,15,15,0,1,1,0,16,16
Onondaga,Marcellus Vg PD,2023,0,11,11,0,1,1,0,12,12
Onondaga,North Syracuse Vg PD,2007,13,0,13,1,1,2,14,1,15
Onondaga,North Syracuse Vg PD,2008,12,3,15,1,2,3,13,5,18
Onondaga,North Syracuse Vg PD,2009,13,2,15,1,2,3,14,4,18
Onondaga,North Syracuse Vg PD,2010,10,2,12,1,2,3,11,4,15
Onondaga,North Syracuse Vg PD,2011,10,5,15,1,1,2,11,6,17
Onondaga,North Syracuse Vg PD,2012,10,6,16,1,1,2,11,7,18
Onondaga,North Syracuse Vg PD,2013,10,5,15,1,1,2,11,6,17
Onondaga,North Syracuse Vg PD,2014,10,4,14,1,1,2,11,5,16
Onondaga,North Syracuse Vg PD,2015,9,4,13,1,1,2,10,5,15
Onondaga,North Syracuse Vg PD,2016,10,4,14,1,1,2,11,5,16
Onondaga,North Syracuse Vg PD,2017,10,4,14,1,1,2,11,5,16
Onondaga,North Syracuse Vg PD,2018,10,6,16,1,1,2,11,7,18
Onondaga,North Syracuse Vg PD,2019,11,5,16,1,1,2,12,6,18
Onondaga,North Syracuse Vg PD,2020,11,4,15,1,1,2,12,5,17
Onondaga,North Syracuse Vg PD,2021,11,5,16,1,1,2,12,6,18
Onondaga,North Syracuse Vg PD,2022,12,6,18,1,0,1,13,6,19
Onondaga,North Syracuse Vg PD,2023,7,6,13,1,1,2,8,7,15
Onondaga,Onondaga County Park Rangers,2007,1,19,20,0,4,4,1,23,24
Onondaga,Onondaga County Park Rangers,2008,1,20,21,0,5,5,1,25,26
Onondaga,Onondaga County Park Rangers,2009,1,18,19,0,4,4,1,22,23
Onondaga,Onondaga County Park Rangers,2010,1,18,19,0,1,1,1,19,20
Onondaga,Onondaga County Park Rangers,2011,1,17,18,0,3,3,1,20,21
Onondaga,Onondaga County Park Rangers,2013,1,19,20,0,2,2,1,21,22
Onondaga,Onondaga County Park Rangers,2014,1,17,18,0,1,1,1,18,19
Onondaga,Onondaga County Park Rangers,2015,1,17,18,0,1,1,1,18,19
Onondaga,Onondaga County Park Rangers,2016,1,21,22,0,1,1,1,22,23
Onondaga,Onondaga County Park Rangers,2017,1,19,20,0,1,1,1,20,21
Onondaga,Onondaga County Park Rangers,2018,1,17,18,0,2,2,1,19,20
Onondaga,Onondaga County Park Rangers,2019,1,22,23,0,1,1,1,23,24
Onondaga,Onondaga County Park Rangers,2020,1,21,22,0,1,1,1,22,23
Onondaga,Onondaga County Park Rangers,2021,1,22,23,0,0,0,1,22,23
Onondaga,Onondaga County Park Rangers,2022,1,20,21,0,1,1,1,21,22
Onondaga,Onondaga County Park Rangers,2023,1,21,22,0,1,1,1,22,23
Onondaga,Onondaga County Sheriff,2007,238,20,258,49,10,59,287,30,317
Onondaga,Onondaga County Sheriff,2008,249,25,274,48,10,58,297,35,332
Onondaga,Onondaga County Sheriff,2009,262,27,289,42,5,47,304,32,336
Onondaga,Onondaga County Sheriff,2010,228,0,228,38,5,43,266,5,271
Onondaga,Onondaga County Sheriff,2011,227,18,245,40,5,45,267,23,290
Onondaga,Onondaga County Sheriff,2013,223,21,244,49,14,63,272,35,307
Onondaga,Onondaga County Sheriff,2014,212,17,229,38,6,44,250,23,273
